race_date,場,race_bango,hasso_jikoku,umaban,bamei,odds,ninki_now,p_mkt,p_mdl,ev,edge,data_poor,pick_a,pick_d,pick_e,pick_e2
2026-08-29,中京,1,950,11,メモリアデルレ　　　　　　　　　　　,12.3,5.0,0.06411119836096439,0.09358377180972685,1.1510803932596403,1.4597102253934398,True,True,False,False,False
2026-08-29,札幌,1,1000,11,メイショウタイザン　　　　　　　　　,11.8,7.0,0.06751228056425924,0.0896434759741451,1.0577930164949123,1.3278099217641008,False,True,True,True,False
2026-08-29,中京,2,1025,9,ルガルデ　　　　　　　　　　　　　　,47.5,9.0,0.016647083480401826,0.02413639852217642,1.14647892980338,1.4498875163683518,True,True,False,False,False
2026-08-29,新潟,5,1145,14,アティラン　　　　　　　　　　　　　,43.3,10.0,0.018300196712156283,0.03121682453612244,1.3516885024141014,1.7058190699877023,False,True,True,False,False
2026-08-29,新潟,5,1145,15,アンヴデット　　　　　　　　　　　　,12.0,7.0,0.06603320980303058,0.08893140297592955,1.0671768357111546,1.346767834566904,False,True,True,True,True
2026-08-29,中京,5,1155,11,ラピス　　　　　　　　　　　　　　　,18.8,9.0,0.04236119654902438,0.06124749695061198,1.1514529426715054,1.4458396348585336,False,True,True,True,True
2026-08-29,札幌,6,1250,13,シンデレラカラー　　　　　　　　　　,85.4,14.0,0.009318587635708918,0.013949996853563424,1.1913297312943165,1.4970076366623308,False,True,True,False,False
2026-08-29,札幌,8,1350,1,エコロゼルダ　　　　　　　　　　　　,23.7,7.0,0.033547048817392615,0.045392384548124554,1.0757995137905518,1.3530962081108808,False,True,True,False,True
2026-08-29,中京,9,1645,2,ブラッドムーン　　　　　　　　　　　,9.7,4.0,0.0820824529356146,0.12575835391974077,1.2198560330214854,1.5320979018303158,False,True,True,True,True
