区分,点数,的中,的中率,回収率,回収率90percent区間,市場の期待的中,比,中央オッズ
上位1%,16,0,0.0,0.0,"[0, 0]",0.75,0.0,41.2
上位2%,36,2,5.6,30.6,"[0, 68]",2.06,0.971,32.6
上位3%,54,3,5.6,25.2,"[5, 54]",3.83,0.783,19.7
上位5%,89,10,11.2,92.9,"[36, 159]",6.48,1.543,25.3
全馬(参考),1865,141,7.6,73.4,"[56, 92]",139.02,1.014,21.5
